Summary,Issue key,Issue id,Parent id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project description,Project url,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Last Viewed,Resolved,Affects Version/s,Affects Version/s,Fix Version/s,Component/s,Component/s,Component/s,Votes,Labels,Labels,Description,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Log Work,Log Work,Log Work,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Inward issue link (Block),Outward issue link (Block),Outward issue link (Block),Inward issue link (Dependency),Inward issue link (Dependency),Inward issue link (Dependency),Outward issue link (Dependency),Outward issue link (Dependency),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Project Phasing),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Inward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (Related Item),Outward issue link (XSC Link),Inward issue link (is related to),Outward issue link (is related to),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (AOMA Team),Custom field (Account),Custom field (Account Information),Custom field (Account Number),Custom field (Affected System),Custom field (Agile Story Points),Custom field (Application Pattern),Custom field (Approved By),Custom field (Artist),Custom field (Assignable users),Custom field (Assignable users),Custom field (Attachments),Custom field (Bugzilla Id),Custom field (Bus. Date Reason),Custom field (Business Analyst),Custom field (Business Due Date),Custom field (Business Owner),Custom field (Business Owner Email),Custom field (Business Owner's Manager Email),Custom field (Business User's Email),Custom field (Business Value),Custom field (Category),Custom field (Category),Custom field (Category/Screen),Custom field (Checklists),Custom field (City),Custom field (Colorspace),Custom field (Comments),Custom field (Committed Due Date),Custom field (Component),Custom field (Countries),Custom field (Country),Custom field (Country - Subregion),Custom field (Cumulative Remaining Estimate (seconds)),Custom field (Current Status),Custom field (Customer Contacts),Customer Request Type,Custom field (Data Source),Custom field (Delivery Story Point),Custom field (Deployed On),Custom field (Device),Custom field (EP Created by),Custom field (EP Mandatory),Custom field (EP Mandatory Label),Custom field (EP Summary Label),Custom field (Email Chain),Custom field (End Date),Custom field (Environment),Custom field (Epic Color),Custom field (Epic Link),Custom field (Epic Name),"Custom field (Epic Name [deprecated, this field is no longer being used])",Custom field (Epic Status),Custom field (Epic/Theme),Custom field (Equal Created Due),Custom field (Escalation Message),Custom field (Est. End Date),Custom field (Est. Start Date),Custom field (Feature),GA Raised time to resolution NZ,GA Raised time to resolution UK,GA Raised time to resolution US,GA Raised time to response NZ,GA Raised time to response UK,GA Raised time to response US,Custom field (GFSS Region),GFSS Time to response,Custom field (GSA Email),Custom field (Glores Issue Priority),Custom field (Group),Custom field (Groups),Custom field (IS&T Assignee),Custom field (IT User's Email),Custom field (Impacts),Custom field (Inquirer's Name),Custom field (Inquiry Source),Custom field (Issue Categories),Custom field (Iteration),Custom field (JML Action),LA Raised time to resolution NZ,LA Raised time to resolution UK,LA Raised time to resolution US,LA Raised time to response NZ,LA Raised time to response UK,LA Raised time to response US,Custom field (Label),Custom field (Label),Custom field (Label),Custom field (Linked major incidents),Custom field (Management Owner),Custom field (Manager),Custom field (Mapping PPP Country To Owners_Business),Custom field (Mapping PPP Country To Owners_IT_Lead),Custom field (Modules),Custom field (NEW Payee Number),Custom field (Number of Emails),Custom field (Number of Phone Calls),OTC Account Owner Review Time to resolution,OTC Accruals time to resolution,OTC Accruals time to response,OTC CRG time to resolution,OTC Cash App time to resolution,OTC Cash App time to response,OTC Credit Insurance time to resolution,OTC Credit Insurance time to response,OTC Customer/Deal time to resolution,OTC Customer/Deal time to response,OTC General time to resolution,OTC General time to response,OTC Journal/Invoicing time to resolution,OTC Journal/Invoicing time to response,OTC Statement Formatting time to resolution,Custom field (Organizations),Custom field (Original story points),PTP time to resolution,PTP time to response,Custom field (Parent Link),Custom field (Participant Name),Custom field (Payee #),Custom field (Payee Balance),Custom field (Payee Name),Custom field (Phase),Custom field (Priority),Custom field (Priority Level),Custom field (Product),Custom field (Project ID),Custom field (Proposed fixture/solution),Custom field (Provider Key (if one already exists)),RTR /by GFSS time to resolution,RTR time to resolution,RTR time to response,Custom field (Raised By),Custom field (Rank),Custom field (Rank (Obsolete)),Custom field (Reason For Rejection),Custom field (Reason For Urgency),Custom field (Region),Custom field (Release Highlight),Custom field (Reopen Comment),Custom field (Request participants),Custom field (Requestor),Custom field (Requestor Email),Custom field (Root Cause),Royalties time to resolution,Royalties time to response,Custom field (SAP Customer name [field 2] to remove),Custom field (SAP Customer name [field 3] to remove),Custom field (SAP Customer name [field 4] to remove),Custom field (SAP Region(s)),SC time to resolution,SC time to response,SC(Internal) GFSS time to resolution,SC(Internal) time to resolution,SC(Internal) time to response,Custom field (SLA Variables),SU Raised time to resolution NZ,SU Raised time to resolution UK,SU Raised time to resolution US,SU Raised time to response NZ,SU Raised time to response UK,SU Raised time to response US,Satisfaction score (out of 5),Custom field (Screen/Area),Custom field (Security based on),Custom field (SendScriptRunnerEmails_project_CRM),Custom field (Severity Level),Custom field (Smart Checklist),Custom field (Smart Checklist Progress),Custom field (Specific Component),Sprint,Custom field (Start Date),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Structure Index Monitor),Custom field (System),Custom field (Systems Affected),TE Authorization NZ to resolution,TE Authorization NZ to response,TE Authorization UK to resolution,TE Authorization UK to response,TE Authorization US to resolution,TE Authorization US to response,TE NZ time to resolution,TE NZ time to response,TE UK time to resolution,TE UK time to response,TE US time to resolution,TE US time to response,TE time to resolution,TE time to response,Custom field (Target end),Custom field (Target start),Custom field (Tax ID),Custom field (Team),Custom field (Team),Custom field (Team),Custom field (Team Role),Custom field (Techincal Owner),Custom field (Territory (es)),Custom field (Testcase),Time to Complete UAT,Time to first response,Time to resolution,Time to response,Custom field (Tower),Custom field (Type),Custom field (URL),Custom field (Urgent Transport),Custom field (Use comment as description),Custom field (User Action),Custom field (Version),Custom field (Work Category),Custom field (Work Log Comment),Custom field (Work Started),Custom field (XSC Dependency),Custom field (gitBranch),Custom field (gitBranch),Custom field (gitBranch),Custom field (gitBranch),Custom field (gitBranch),Custom field (gitBranch),Custom field (gitCommitsReferenced),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
Request Cloud-Ops for new EC2 & S3 Instances,AOMA-16541,1255347,,Task,Closed,AOMA,AOMA,software,roraj01,AOMA Project,http://wiki.smedigitalapps.com/display/AOMA,Normal,Resolved,zeki001,dono002,dono002,10/May/22 10:37 PM,08/Oct/25 9:21 AM,12/Oct/25 4:13 PM,30/Nov/22 1:42 PM,,,,,,,0,,,"Request:
 -2 new EC2 instances in Dev-
 4 new EC2 instances in Stage (using existing EC2 instances to model after) with new Task Definition that will point to new image

Stage should be as closely similar to Prod as possible. FW needs to be set for existing connections and also new Postgres connection. (see CLOUDSD-1838 as an example)

New S3 buckets (using existing S3 to model after)",cmiller,dono002,vleung1,zeki001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLOUDOPS-11862,CLOUDOPS-11988,CLOUDOPS-12102,CLOUDOPS-12115,CLOUDOPS-20478,CLOUDOPS-18310,CLOUDOPS-19980,CLOUDOPS-20670,CLOUDOPS-20412,CLOUDOPS-20426,CLOUDOPS-22734,CLOUDOPS-22430,CLOUDOPS-23406,CLOUDOPS-23407,CLOUDOPS-10815,CLOUDOPS-11052,CLOUDOPS-23409,CLOUDOPS-11572,CLOUDOPS-11647,CLOUDOPS-11724,CLOUDOPS-11704,CLOUDOPS-12548,CLOUDOPS-23435,CLOUDOPS-22672,CLOUDOPS-22872,CLOUDOPS-22085,CLOUDOPS-22169,CLOUDOPS-22170,CLOUDOPS-22203,CLOUDOPS-22204,CLOUDOPS-22206,,,,"21/Jun/22 11:40 AM;zeki001;image-2022-06-21-11-40-02-609.png;https://jira.smedigitalapps.com/jira/secure/attachment/1432637/image-2022-06-21-11-40-02-609.png","17/Jun/22 7:03 PM;cmiller;mi-postgres-migration-v2-20220520.png;https://jira.smedigitalapps.com/jira/secure/attachment/1431243/mi-postgres-migration-v2-20220520.png",,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSCE-2025,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2|i0ime7:",9223372036854775807,,,,,,,,,,,,,,,,,,,,,<i>Time to resolution</i>,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17/Jun/22 7:03 PM;cmiller;[~ZEKI001]-

As noted in a separate email, we should be able to proceed with getting these instances provisioned.

Thanks,
-Craig
;;;","17/Jun/22 7:04 PM;cmiller;Added the latest diagram, but note that this will need another change that was noted in the recent email:

* The PG-MIG database environment will be solely for use by the AWS/L&T AWS/L&T Postgres Migration team and we will NOT need a Tx Mgr development cluster linked to it. Instead, we should plan on doing the small amount of development work we need to do (DB connections, modifications of error handling, dictionary load changes) directly in environment linked to PG-TEST.

Will update the diagram whenever a new one is published.
;;;","21/Jun/22 11:57 AM;zeki001;Hello [~cmiller], just to confirm one more time before requesting new instances from CloudOps. 
We need to request instances marked with a blue pen in the following image (two TxMgr environments, one will be linked to ORA-TEST and another one will be linked to PG-TEST)? 

!image-2022-06-21-11-40-02-609.png|width=319,height=457!;;;","21/Jun/22 4:11 PM;cmiller;[~ZEKI001]-

Yes, that's correct.
The cluster depicted on the left hand side with PG_MIG will not be required.

Thanks,
-Craig
;;;","22/Jun/22 12:03 PM;zeki001;[~cmiller], I have created a ticket. If you have a chance, you can also take a look. 
https://jira.smedigitalapps.com/jira/browse/CLOUDOPS-10815 ;;;","30/Nov/22 1:42 PM;zeki001;Hello [~DONO002]  and [~cmiller],

Now, we have two new up-and-running environments, and I'm going to close this ticket. If something comes up I will create a support ticket for CloudOps.

We need to make some additional code adaptations - regarding the using PG driver and handling PG concurrency issues, but on that part, we will work using separate tickets. 

Thanks,
Alem;;;",,,,,,,,,,,,,,,,,,,,,
AOMA3: User managed email subscriptions,AOMA-13047,606799,,Issue,Canceled,AOMA,AOMA,software,roraj01,AOMA Project,http://wiki.smedigitalapps.com/display/AOMA,Normal,Duplicate,aomacoredev,sala072,sala072,13/Dec/16 9:48 PM,07/Oct/25 11:01 PM,12/Oct/25 4:13 PM,22/Jun/20 8:18 PM,,,Enhancements-Standard,aoma user management,,,0,AOMA3,,"Hi Brittney,
Please add the following enhancements:

1)	Export: Add exported by user name and email address to email notifications (add the below image for example)
2)	AOMA3: User managed email subscriptions
3)	Unifying email notifications

First one can be done early next year. 

Thanks,
Rohit 

From: Catandella, Michael, Sony Music 
Sent: Tuesday, December 13, 2016 9:42 AM

Hey Rohit/Ralph, 

Could we get the sender added to these notifications? 

Also, I’m wondering if we should have an audit of all e-mail notifications and message configurations scheduled for some time in our future.  It seems like there are multiple export notification types and they appear to differ in ways that could probably be made more uniform? 
What do you think? 

Maybe try to clean up the logic around notifications.  I think it would even be cool for future to allow users to manage their own notifications through a user preference or profile in AOMA3. 

Thanks,

Michael Catandella",frie010,sala072,,,,,,,,,,,,,,,,,,,,,,,,,,,AMSE-75,,,,,,,,AOMA-15953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMSE-587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2|hv4x2n:",9223372036854775807,,,,,,,,,,,,,,,,,,,,,<i>Time to resolution</i>,,,,,,,,,,,Minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16/Mar/20 7:50 PM;frie010;Per [~SHAR051]:

One way to do this would be to create a new permission so that a user can see/edit their own system notification user settings (vs. an admin who an edit anyone's user settings).;;;","22/Jun/20 8:18 PM;frie010;This will be covered by AOMA-16051;;;",,,,,,,,,,,,,,,,,,,,,,,,,
Please resend the AOMA message for this release:   G010003442858Q Bruce Springsteen - Wings for Wheels: The Making of Born to Run,AOMA-16977,1957833,,Task,Open,AOMA,AOMA,software,roraj01,AOMA Project,http://wiki.smedigitalapps.com/display/AOMA,Normal,,gvamsik,ekba001,ekba001,12/Aug/25 8:31 PM,01/Oct/25 2:26 PM,12/Oct/25 4:13 PM,,,,,,,,0,,,,burg036,coconne,ekba001,gvamsik,hale002,kmccar1,poth003,rbarry1,roraj01,vdutta,,,,,,,,,,,,,,,,,,,,,,,,,,,DPSRP-1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DPSA-31264,,"30/Sep/25 9:45 PM;vdutta;image-2025-09-30-15-45-56-087.png;https://jira.smedigitalapps.com/jira/secure/attachment/2700233/image-2025-09-30-15-45-56-087.png","30/Sep/25 10:28 PM;ekba001;image-2025-09-30-16-28-55-966.png;https://jira.smedigitalapps.com/jira/secure/attachment/2700338/image-2025-09-30-16-28-55-966.png","30/Sep/25 9:01 PM;ekba001;screenshot-1.png;https://jira.smedigitalapps.com/jira/secure/attachment/2700165/screenshot-1.png",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2|i3nglr:",9223372036854775807,,,,,,,,,,,,,,,,,,,,,<i>Time to resolution</i>,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12/Aug/25 8:32 PM;ekba001;Hi Keith,  Can you please resend the AOMA message for this release:

 

G010003442858Q Bruce Springsteen - Wings for Wheels: The Making of Born to Run;;;","12/Aug/25 8:52 PM;kmccar1;G010003442858Q has been resent, Laura. Let me know how it goes...

Thanks,

Keith;;;","13/Aug/25 8:58 PM;ekba001;Hi Keith,

 

Can you please do this for this one as well?

 

G010003177946H;;;","13/Aug/25 10:25 PM;kmccar1;Sure thing, Laura. G010003177946H has been resent now.

Thanks,

Keith;;;","20/Aug/25 10:44 PM;ekba001;Hey Keith,

 

I've got another list of titles that I need this done for: 
|G0100010246361|
|G010003471432X|
|G0100036739295|
|G010004214000L|
|G010004214000L|
|G010004248830S|
|G010004267404G|
|G010004468875N|
|G0100045684570|
|G010004609747H|
|G010004671041Q|
|G010004671041Q|
|G010004692524J|
|G010004692531L|
|G0100046925379|
|G010004845500J|
|G010005009283U|
|G010005087582R|
|G0100051658522|
|G0100053895307|
|G0100053923830|
|G010005393493C|
|G010005394556X|
|G010005397071T|
|G010005400813P|
|G010005416121J|
|G0100054453964|
|G0100054465164|
|G010005460139H|
|G010005485192B|
|G010005512022T|
|G0100055122510|
|G0100055135266|

thanks!;;;","20/Aug/25 10:59 PM;kmccar1;Sure thing, Laura - will let you know once complete. 

Thanks,

Keith;;;","20/Aug/25 11:33 PM;kmccar1;These products have been resent now, [~ekba001].

Thanks,

Keith;;;","02/Sep/25 6:35 PM;ekba001;Hi Keith, 

 

Can you please do this for this one too?

 
G010005430739K
 
thanks! ;;;","02/Sep/25 6:46 PM;kmccar1;Sure thing, Laura - G010005430739K has been resent now.

Thanks,

Keith;;;","12/Sep/25 10:23 PM;ekba001;Hi Keith,

Can you please do this for this product:

G010004720264Q

thanks! ;;;","12/Sep/25 10:30 PM;kmccar1;Hey sure thing Laura - will be back on this.;;;","12/Sep/25 10:49 PM;kmccar1;G010004720264Q has been resent now, Laura.

All the best,

Keith;;;","30/Sep/25 8:38 PM;ekba001;Hi Keith,

can you please do this for these too:

G010001264993W
G010002829124W
G010003067188R
G010003177957B
G010003264882Z
G010003283019E
G0100032936518
G010003395004B
G010003496687U


thanks! ;;;","30/Sep/25 8:57 PM;gvamsik;We have received the data extract from EOM for product # G010001264993W. At first glance, all the data appears to match with EOM. We are currently in discussions with the EOM team to identify if anything might be missing. We will update you as soon as we have more information. In the meantime, please *hold off* on re-sending until we have analyzed the cause of this error.

 

[~ekba001]  Could you please share the error screenshot for product # G010001264993W?;;;","30/Sep/25 9:01 PM;ekba001;here you go:   !screenshot-1.png|thumbnail! ;;;","30/Sep/25 9:03 PM;gvamsik;Thanks [~ekba001]  - taking to EOM Team ( CC [~vdutta]  ) , Will get back to you .. Can this wait till tomorrow or you need this to be done today ? ;;;","30/Sep/25 9:34 PM;ekba001;tomorrow is fine, thanks!;;;","30/Sep/25 9:36 PM;gvamsik;[~ekba001]  -  We discussed with [~vdutta] , and he confirmed that product #G010001264993W is not orderable for Google as it only has a 2000x3000 poster which is iTunes format. We have also re-sent messages regarding this product alone, but this will not change anything. Could you please take a look?;;;","30/Sep/25 9:46 PM;vdutta;Hi [~ekba001]  - 

Looks like Google Via Deluxe is configured to get the Google Poster and is required. We don't have Google Poster in AOMA (I think from Vamsi's comment).  

Best,

-Vivek

 

!image-2025-09-30-15-45-56-087.png!;;;","30/Sep/25 10:14 PM;gvamsik;Here is the summary:
 
The following four products do not have Google Dimensions posters:
 - G010002829124W
 - G010003264882Z
 - G0100032936518
 - G010003395004B
 
For product {*}G010003283019E{*}, both AOMA and EOM have the Google format but missing required closed caption assets which is causing failure . (Thanks to [~vdutta]  for checking and confirming.)
 
For the following three products, AOMA has the Google format poster, but it is missing in EOM. These are old registered posters which might be missing in EOM due to some older issues. Messages have been re-sent for these products:
 - G010003067188R
 - G010003177957B
 - G010003496687U;;;","30/Sep/25 10:31 PM;ekba001;Thanks All,  I was able to order the last 3 now.   I think some type of clean up needs to be done for any products that have these older issues.   Are you going to work on that?

For the following three products, AOMA has the Google format poster, but it is missing in EOM. These are old registered posters which might be missing in EOM due to some older issues. Messages have been re-sent for these products:
G010003067188R
G010003177957B
G010003496687U;;;","01/Oct/25 2:26 PM;gvamsik;Yes, we are working with EOM to identify all LFV masters that have discrepancies with AOMA and EOM. These discrepancies mostly be for older registrations. We have received complete LFV data extract from EOM with DPSRP-1822 and will now compare them against AOMA to identify any inconsistencies. We will keep you updated on our progress.;;;",,,,,
